gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ACTC1	0	1	0	0	1	28.169095995426673	0	0	2.0543422746162276	0.27897058066253044	0.9482018392016529	0.5398875232084923	0.3233116431834491	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47923806851376227	0.9999999364394933
CKLF-CMTM1	0	0	0	0	1	0	0	0	4.594919407129787	0.8615645896150264	0.957683560922576	0.9839793230872029	0.17741262439640035	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4792702408527574	0.9999999364394933
PTN	0	0	0	0	1	0	0	0	4.594919407129787	0.8664650259239105	0.9449065595958105	0.9843305854930723	0.17741262439640035	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4793790019507205	0.9999999364394933
AP1G1	0	2	0	0	1	36.926553669600565	0	0	0.9401227358413246	0.17939297247996056	0.9059595357757744	0.3448085442459037	0.5065809512061954	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47945014002199327	0.9999999364394933
RFX5	1	1	0	0	2	0.7823791166400227	0	0	2.5171519604698025	0.8610454618327932	0.6424614135466082	0.8932658975186863	0.1955512165953587	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4794602471998821	0.9999999364394933
ZCCHC4	1	0	0	0	1	0	0	0	1.5107808945621284	0.2219128469991709	0.615320357857248	0.4451171767311063	0.3924974946994543	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47950935019194196	0.9999999364394933
CFAP410	0	1	0	0	1	27.804919905637185	0	0	2.0652696271407818	0.28162647774143823	0.9464729524604248	0.5423477020893817	0.32217074714081545	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4795463138371733	0.9999999364394933
MED14	0	2	0	0	2	29.33902970621157	0	0	1.0674108313469883	0.2267229918186381	0.906507003223926	0.4183496652406926	0.41781166154036176	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.47965586608906263	0.9999999364394933
MUC12	18	57	1	0	4	1.3997256292892197	0.5965111732941047	0.5965111732941047	0.5669219783208133	0.20065940000161864	0.5863784138710227	0.30423944857935936	0.5745707966041219	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4796833073130897	0.9999999364394933
SNX10	1	3	1	0	0	4.904186284660968	9.98881858905604	9.98881858905604	0	0.12846431193293462	0.1355193668360989	0.1748526134046381	1	0.6718461682093945	0.9804570995141132	0.9924357849552269	1	0.47976267599096767	0.9999999364394933
ZFP92	3	1	0	0	1	0.3178398364297047	0	0	1.8622095438967243	0.283557963572315	0.5749900646735047	0.5071378273374242	0.34478414617487585	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4797634945127456	0.9999999364394933
ALDH18A1	0	2	0	0	1	38.09710634589567	0	0	0.9755544972423795	0.1734439701661833	0.9197339609840626	0.3514191863619973	0.4975825679592172	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.479775663351673	0.9999999364394933
GAS6	1	2	0	0	2	1.6291280455538975	0	0	2.287308924314975	0.6802656017709281	0.6643548031372727	0.8071398162221828	0.2166476242227216	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.47978414222259547	0.9999999364394933
SGSH	1	0	0	0	1	0	0	0	1.5438198405664694	0.2177720917962317	0.7032926755706115	0.45157381266481933	0.3874540516979948	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4799570579576905	0.9999999364394933
XPO5	2	1	0	0	2	0.3097585514967914	0	0	1.2888653606720897	0.31765203480751514	0.38165924962409936	0.4805087356029806	0.36436483389885066	0.6830796315820888	0.9804570995141132	0.9957670589405564	1	0.48015989387087865	0.9999999364394933
GOLGA8K	3	4	0	1	2	1.1080601872346716	1.8827671260484535	1.8827671260484535	2.461303897955417	0.8925216126971454	0.6042154014930492	0.8739097089007433	0.2003832782750177	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4802233291950486	0.9999999364394933
TIRAP	0	2	0	0	0	81.95359535553996	0	0	0	0.06539920193531412	0.9585144243376513	0.17513715725376866	1	0.6543555702769657	0.9804570995141132	0.9931783262287297	1	0.4802586355336883	0.9999999364394933
SLC6A13	1	2	1	0	1	1.741050374627023	7.624462912375347	7.624462912375347	1.2877966497594262	0.6389067474868138	0.1800015116037217	0.4070551163134509	0.430323626295831	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.48030789617039027	0.9999999364394933
PLEKHA6	1	6	1	0	1	3.5218772111020082	6.462509036268313	6.462509036268313	0.6620131115131577	0.17529546896607706	0.213382396203178	0.2966621129160669	0.5905980104005022	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.48038213588381473	0.9999999364394933
UXT	0	0	0	0	1	0	0	0	4.567890469440789	0.8599275706700266	0.9454932313071693	0.9830142867642915	0.17826797829803764	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4804377234723527	0.9999999364394933
BICRAL	2	3	1	0	2	0.9795866665365981	4.284585706302931	4.284585706302931	1.4380395922313594	0.981886203987656	0.2850022590151309	0.5249211957235538	0.33399853213856123	0.9914513592359209	0.9804570995141132	0.9957670589405564	1	0.48058215088512457	0.9999999364394933
PIK3R6	3	1	0	0	1	0.26090704045696106	0	0	1.0285316288807074	0.2051458439068553	0.40126592900336355	0.36188774803639046	0.48471491491831686	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.48073792423514794	0.9999999364394933
PRKAR1B	0	1	0	0	1	27.581371405986598	0	0	2.032830837185691	0.28328091760099394	0.9385236125227517	0.5389062754066641	0.3255814418234675	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4808171044305083	0.9999999364394933
TACC1	0	3	0	0	0	63.4388915541685	0	0	0	0.07504702305780764	0.9268249677341706	0.17550657176449547	1	0.657067649924192	0.9804570995141132	0.9946579144101699	1	0.48090183494243277	0.9999999364394933
L3MBTL4	1	1	0	1	1	0.7967493011475973	5.9433534148160865	5.9433534148160865	1.244457339430984	0.8712415038967117	0.2322912157743683	0.4002807219351705	0.4385436383688597	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.48096098110833285	0.9999999364394933
TTC29	1	0	0	0	1	0	0	0	1.5468951788942908	0.22886428223849165	0.6107131874243865	0.4536338344529596	0.38699121432135214	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4809814144237432	0.9999999364394933
KLHL42	2	5	0	0	1	2.391510226598253	0	0	1.534666758507775	0.2710094963948734	0.6396482663479894	0.4514919989711441	0.38883819354606763	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4809901566395899	0.9999999364394933
DIXDC1	0	1	0	1	0	21.559134197033035	149.9125430244112	149.9125430244112	0	0.3361258652813448	0.06227631295806313	0.17559187890794759	1	0.6938912110604842	0.9504738378473524	0.9946579144101699	1	0.4810502553645212	0.9999999364394933
NAA50	0	0	0	0	1	0	0	0	4.567890469440789	0.8689875524903549	0.95187710792066	0.9852288641362471	0.17826797829803764	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4811248418919809	0.9999999364394933
ZNF512	1	0	0	0	1	0	0	0	1.3671503165579826	0.20781246869494852	0.5927117682003227	0.4221626526739414	0.4160497424119384	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4811351128736414	0.9999999364394933
EXTL1	0	3	0	0	0	64.12028949757477	0	0	0	0.07377003118530134	0.9305078059337105	0.17566228456188915	1	0.657067649924192	0.9804570995141132	0.9946579144101699	1	0.4811727184233666	0.9999999364394933
LRP6	3	8	0	0	2	1.3240791199825934	0	0	0.9622569762142925	0.6709186532789713	0.25502750099312765	0.39264541684572485	0.4474724956864418	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.48123487356760686	0.9999999364394933
DENND2B	3	1	0	1	0	0.2143806674993403	2.397447948512284	2.397447948512284	0	0.14393088984182367	0.4840205428030746	0.1757082064715908	1	0.6786552881278853	0.9804570995141132	0.9946579144101699	1	0.48125257943777067	0.9999999364394933
GJB6	0	2	0	0	0	80.61491074256574	0	0	0	0.0669795593053798	0.9514311493215957	0.17571643668714265	1	0.6543555702769657	0.9804570995141132	0.9946579144101699	1	0.4812668910185043	0.9999999364394933
DNM2	1	3	0	0	2	2.1525326734584866	0	0	1.7831030535130519	0.4777617735570783	0.6269632908343402	0.6347404070573326	0.2768854373201658	0.8467864353380439	0.9804570995141132	0.9957670589405564	1	0.48132590285689336	0.9999999364394933
OR2T29	3	0	0	0	0	0	0	0	0	0.06566921309117135	0.6938143714614013	0.17575727992853696	1	0.6543555702769657	0.9804570995141132	0.9946579144101699	1	0.48133790792038966	0.9999999364394933
ZNF853	1	4	0	0	1	3.3119235678688272	0	0	1.176577848189294	0.23032559204212522	0.658145932504581	0.38882236878460263	0.4520734855335127	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4813709474949279	0.9999999364394933
ARFRP1	1	1	0	0	1	1.6795872475235314	0	0	3.84426425646007	0.7133051274026704	0.7144508041602169	0.8589916394067882	0.2046915293162664	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.481461394164991	0.9999999364394933
PRR23E	0	2	0	0	0	81.06136213430419	0	0	0	0.06644630179510624	0.9544899052534571	0.17586210596860807	1	0.6543555702769657	0.9804570995141132	0.9949283409316734	1	0.48152013259984794	0.9999999364394933
STIM1	0	2	0	0	1	38.887264628538645	0	0	0.980481540157745	0.16959500308191255	0.9288296099026233	0.35440410047947757	0.49635679662839005	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.48160490478616635	0.9999999364394933
KIF1A	2	9	0	1	2	2.633301374505248	3.0108305094979118	3.0108305094979118	0.8628237553388156	0.17127656410138914	0.40412302220833896	0.36757900151039036	0.4785841691507639	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4816163861756202	0.9999999364394933
C1orf174	0	2	0	0	0	80.13540124122692	0	0	0	0.0675593712509166	0.9491387590835867	0.17594048682627594	1	0.6543555702769657	0.9804570995141132	0.9949283409316734	1	0.4816563453832975	0.9999999364394933
ABRAXAS1	0	1	0	0	1	29.29335751781851	0	0	1.894003365377888	0.2710659849815724	0.9306040419903552	0.5159215095406325	0.34103547215923896	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.48166859326390377	0.9999999364394933
NXPH1	0	2	0	0	0	80.38998087296906	0	0	0	0.0672506205415847	0.950667547594701	0.1759687264044506	1	0.6543555702769657	0.9804570995141132	0.9949283409316734	1	0.48170541247596677	0.9999999364394933
LMBRD1	1	0	0	0	1	0	0	0	1.379291971234341	0.21109895223764852	0.584254838380052	0.42524275608129014	0.4139493369501339	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.481810049622434	0.9999999364394933
FBXO24	1	4	0	0	1	3.2090176800039116	0	0	1.2545094988771148	0.24377360556268057	0.6531847654352273	0.4033705141107824	0.43660904295177916	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.48195986645500855	0.9999999364394933
THEM4	0	2	0	0	0	79.5886395033553	0	0	0	0.06822959244420379	0.9465807320574653	0.17617359475245842	1	0.6547451282898611	0.9804570995141132	0.9951980455964026	1	0.4820612415695764	0.9999999364394933
NRIP3	0	2	0	0	0	78.557809450065207	0	0	0	0.06952017770081709	0.9412605318615342	0.17620702908932562	1	0.656267356565664	0.9804570995141132	0.9951980455964026	1	0.4821192899493547	0.9999999364394933
NDRG1	0	1	0	0	1	27.79723380016889	0	0	1.9659275438099597	0.28168305364546864	0.92951170956507	0.5293927155506954	0.33284969063621866	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.482121325529421	0.9999999364394933
NELFE	0	1	0	0	1	26.384774072135716	0	0	2.001395308775603	0.29246326978365866	0.9208179733389034	0.5356780431963661	0.3289564741352463	0.6786993569635128	0.9804570995141132	0.9957670589405564	1	0.48213271200799945	0.9999999364394933
UBE2G1	0	0	0	0	1	0	0	0	4.5411776596779765	0.8642746009355713	0.943272385731065	0.9837877028720868	0.17912147594816746	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4821374774428351	0.9999999364394933
PRRT2	0	1	0	0	1	29.45790797592221	0	0	1.9659275438099597	0.26994488193940713	0.9514349841969546	0.529558632243009	0.33284969063621866	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.48221719294739795	0.9999999364394933
REV1	2	1	0	0	2	0.29096871476517433	0	0	1.2404814373880735	0.29223180058437026	0.40791484327743854	0.47009441927462936	0.37511812948647877	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.482351719912927	0.9999999364394933
KDM3A	2	3	1	0	3	0.8624950791650836	2.4745443694890317	2.4745443694890317	1.7621967771670213	0.8712144632762384	0.48594583823549264	0.7092736820138363	0.24864245673448956	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.48237707526106033	0.9999999364394933
MPHOSPH10	0	3	0	0	0	61.79382793546987	0	0	0	0.07825461244698229	0.9199436560080609	0.1763721996887857	1	0.6582615683739513	0.9804570995141132	0.9957271567620128	1	0.4824059645239511	0.9999999364394933
ETNK2	0	1	0	0	1	28.61132981026306	0	0	1.9659275438099597	0.27580923747966446	0.940083849443363	0.5299774240541957	0.33284969063621866	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.48245909581333735	0.9999999364394933
XK	1	0	0	0	1	0	0	0	1.7450368085504133	0.2466790295126432	0.6970231720996871	0.49095807210288056	0.3593438361572888	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.48249368227709366	0.9999999364394933
URAD	0	2	0	0	0	82.79572325361302	0	0	0	0.06443309782670192	0.9689405063852616	0.1764334517410895	1	0.6524650937571215	0.9804570995141132	0.9957271567620128	1	0.482512235923376	0.9999999364394933
SMTNL1	1	0	0	0	1	0	0	0	1.5687704642523919	0.2241400031794717	0.6966496374389115	0.45986925239870147	0.38373077740299405	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.48256867325688924	0.9999999364394933
ZNF565	1	0	0	0	1	0	0	0	1.4380395922313594	0.21211484947081438	0.6502926005922838	0.4368049157436267	0.40408050769007003	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4826352204651262	0.9999999364394933
HES2	0	2	0	0	0	81.34063243112969	0	0	0	0.06611591265494621	0.9579291740246962	0.17651507934372201	1	0.6543555702769657	0.9804570995141132	0.9957271567620128	1	0.4826538255488346	0.9999999364394933
CRH	0	2	0	0	0	82.88548876957128	0	0	0	0.06433136172336396	0.9703175034548469	0.17658710864255134	1	0.6524650937571215	0.9804570995141132	0.9957271567620128	1	0.48277873479488	0.9999999364394933
QPCTL	0	1	0	0	1	27.712554674211415	0	0	2.0275231848692794	0.28230780475637474	0.9438429402456148	0.5414769794234597	0.3261464083747515	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4828024258199355	0.9999999364394933
PDE4B	0	3	0	0	0	62.164174300132075	0	0	0	0.07751669225669455	0.9220473211836515	0.17666541258342683	1	0.6573780301335078	0.9804570995141132	0.9957271567620128	1	0.4829144918491438	0.9999999364394933
AMOT	1	4	0	0	2	2.426313452432957	0	0	1.431412681668081	0.38468901318508475	0.6037024993788687	0.5269518116724787	0.33526479165126727	0.737998052231493	0.9804570995141132	0.9957670589405564	1	0.48291965204304765	0.9999999364394933
ENPP2	1	3	0	0	2	1.9447204832803993	0	0	1.695505196080642	0.5403473567481316	0.5414583291924473	0.609574774317182	0.28989941627383403	0.919603565007009	0.9804570995141132	0.9957670589405564	1	0.4830010880172303	0.9999999364394933
GCLM	0	2	0	0	0	78.16493068991458	0	0	0	0.07002156086436295	0.9402756802145363	0.17674068385673625	1	0.657067649924192	0.9804570995141132	0.9957670589405564	1	0.4830449583922497	0.9999999364394933
IL12RB2	0	2	0	0	1	38.89926608442162	0	0	0.8998161990787183	0.16953753919723558	0.9168905496986128	0.34186870570774586	0.5172260441257686	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.48318828903653865	0.9999999364394933
TNKS2	1	2	0	0	3	1.1912564302315596	0	0	1.9742577452667813	0.8839869730161938	0.5574504381201055	0.8081301023960201	0.21891544766336124	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.48334206111556366	0.9999999364394933
C3orf70	0	2	0	0	0	81.06334226279131	0	0	0	0.0664439506419181	0.9571992962702582	0.17696063727730915	1	0.6543555702769657	0.9804570995141132	0.9957670589405564	1	0.483426016628109	0.9999999364394933
ELOVL4	1	2	0	0	1	2.5047547039022313	0	0	2.4652107295394727	0.43316886110938146	0.6531660582061647	0.6202022277350447	0.2853313571177953	0.7920113229773739	0.9804570995141132	0.9957670589405564	1	0.4834303566574948	0.9999999364394933
CHST8	1	2	1	0	0	1.73963227765819	20.275841640902556	20.275841640902556	0	0.6394082470890486	0.06294936307642596	0.17696914962176735	1	0.9549074574267666	0.9569784349100897	0.9957670589405564	1	0.4834407583395104	0.9999999364394933
GOT1L1	0	1	0	0	1	30.167171443403806	0	0	1.8401454497747254	0.2652123597050823	0.9326615207475641	0.5095845257805816	0.3474346124438068	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4835760841840757	0.9999999364394933
OSTC	0	0	0	0	1	0	0	0	4.514775463982175	0.8627986421446197	0.9511753767565363	0.9839275109287049	0.1799731234685657	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.4836335704829542	0.9999999364394933
SERPINA1	1	0	0	0	1	0	0	0	1.8533207155249023	0.2571434455285645	0.7527412106463859	0.5121914316512985	0.3458470274794495	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4837363506007617	0.9999999364394933
F2R	1	3	0	0	1	3.1348496258508076	0	0	1.8228670887439766	0.2813081777316321	0.755807261435235	0.506940346386057	0.3495389133548189	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.48383239122406907	0.9999999364394933
TUBA1B	3	1	0	0	1	0.31473522317872993	0	0	1.7180119022233056	0.27924670738859925	0.5285601766652813	0.48843754029100106	0.36287882303186253	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.4839159020410405	0.9999999364394933
LIMK2	0	3	0	0	0	63.232595488864625	0	0	0	0.07543947729745903	0.9281681931166205	0.17733495906485108	1	0.657067649924192	0.9804570995141132	0.9957670589405564	1	0.4840738819462246	0.9999999364394933
INA	1	0	0	0	1	0	0	0	1.5530827596098682	0.21913847034556477	0.7614986057611473	0.45955013981936355	0.3860633439132798	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.48421311369933495	0.9999999364394933
PIDD1	1	5	0	0	1	3.443999100556107	0	0	0.8524054663061844	0.1965031369433059	0.6475739465609123	0.33454715302334703	0.5303418800479381	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.48422850809206075	0.9999999364394933
MTERF3	0	1	0	0	1	30.243334175794715	0	0	1.8577544971409903	0.2647135827349725	0.9390090848128683	0.5139090437046767	0.34531603750519885	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.48429191189103904	0.9999999364394933
PTPRO	0	1	1	0	0	16.241386884293437	142.6351344484371	142.6351344484371	0	0.4016156753153495	0.06551120085751105	0.17753057820382712	1	0.7562188298656906	0.9761304352956335	0.9957670589405564	1	0.48441213943312156	0.9999999364394933
AFG3L2	1	1	1	0	1	0.7013158091550042	6.231202635258948	6.231202635258948	0.9731094985024236	0.8004220983865429	0.22143977755598698	0.35695859709000444	0.49819311933370825	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.48493692632600294	0.9999999364394933
